timestamp_utc,ticker,entry_date,exit_date,entry_price,exit_price,direction,structure,confidence_score,technical_total,sentiment_total,news_total,holding_days,pnl_dollars,pnl_pct,outcome,signal_key
NVDA,bullish,long_stock,500.0,560.0,480.0,560.0,450.0,12.0,target_hit,2026-06-20T14:00:00+00:00,2026-06-30T05:16:59.136953+00:00,92.0
NVDA,bullish,long_stock,500.0,475.0,480.0,560.0,-187.5,-5.0,stop_hit,2026-06-20T14:00:00+00:00,2026-06-30T05:16:59.143075+00:00,92.0
NVDA,bullish,long_stock,500.0,475.0,480.0,560.0,-187.5,-5.0,stop_hit,2026-06-20T14:00:00+00:00,2026-06-30T05:16:59.151685+00:00,92.0
NVDA,bullish,long_stock,500.0,560.0,480.0,560.0,450.0,12.0,target_hit,2026-06-20T14:00:00+00:00,2026-06-30T05:16:59.154888+00:00,92.0
NVDA,bullish,long_stock,500.0,540.0,480.0,560.0,300.0,8.0,target_hit,2026-06-20T14:00:00+00:00,2026-06-30T05:16:59.158272+00:00,92.0
NVDA,bullish,long_stock,500.0,560.0,480.0,560.0,450.0,12.0,target_hit,2026-06-20T14:00:00+00:00,2026-06-30T05:17:09.515111+00:00,92.0
NVDA,bullish,long_stock,500.0,475.0,480.0,560.0,-187.5,-5.0,stop_hit,2026-06-20T14:00:00+00:00,2026-06-30T05:17:09.516990+00:00,92.0
NVDA,bullish,long_stock,500.0,475.0,480.0,560.0,-187.5,-5.0,stop_hit,2026-06-20T14:00:00+00:00,2026-06-30T05:17:09.520791+00:00,92.0
NVDA,bullish,long_stock,500.0,560.0,480.0,560.0,450.0,12.0,target_hit,2026-06-20T14:00:00+00:00,2026-06-30T05:17:09.524350+00:00,92.0
NVDA,bullish,long_stock,500.0,540.0,480.0,560.0,300.0,8.0,target_hit,2026-06-20T14:00:00+00:00,2026-06-30T05:17:09.530426+00:00,92.0
NVDA,bullish,long_stock,500.0,560.0,480.0,560.0,450.0,12.0,target_hit,2026-06-20T14:00:00+00:00,2026-06-30T05:21:47.944889+00:00,92.0
NVDA,bullish,long_stock,500.0,475.0,480.0,560.0,-187.5,-5.0,stop_hit,2026-06-20T14:00:00+00:00,2026-06-30T05:21:47.949634+00:00,92.0
NVDA,bullish,long_stock,500.0,475.0,480.0,560.0,-187.5,-5.0,stop_hit,2026-06-20T14:00:00+00:00,2026-06-30T05:21:47.953392+00:00,92.0
NVDA,bullish,long_stock,500.0,560.0,480.0,560.0,450.0,12.0,target_hit,2026-06-20T14:00:00+00:00,2026-06-30T05:21:47.956980+00:00,92.0
NVDA,bullish,long_stock,500.0,540.0,480.0,560.0,300.0,8.0,target_hit,2026-06-20T14:00:00+00:00,2026-06-30T05:21:47.961779+00:00,92.0
NVDA,bullish,long_stock,500.0,560.0,480.0,560.0,450.0,12.0,target_hit,2026-06-20T14:00:00+00:00,2026-06-30T05:28:22.627573+00:00,92.0
NVDA,bullish,long_stock,500.0,475.0,480.0,560.0,-187.5,-5.0,stop_hit,2026-06-20T14:00:00+00:00,2026-06-30T05:28:22.630891+00:00,92.0
NVDA,bullish,long_stock,500.0,475.0,480.0,560.0,-187.5,-5.0,stop_hit,2026-06-20T14:00:00+00:00,2026-06-30T05:28:22.634581+00:00,92.0
NVDA,bullish,long_stock,500.0,560.0,480.0,560.0,450.0,12.0,target_hit,2026-06-20T14:00:00+00:00,2026-06-30T05:28:22.639152+00:00,92.0
NVDA,bullish,long_stock,500.0,540.0,480.0,560.0,300.0,8.0,target_hit,2026-06-20T14:00:00+00:00,2026-06-30T05:28:22.643520+00:00,92.0
NVDA,bullish,long_stock,500.0,560.0,480.0,560.0,450.0,12.0,target_hit,2026-06-20T14:00:00+00:00,2026-06-30T14:07:44.210334+00:00,92.0
NVDA,bullish,long_stock,500.0,475.0,480.0,560.0,-187.5,-5.0,stop_hit,2026-06-20T14:00:00+00:00,2026-06-30T14:07:44.211397+00:00,92.0
NVDA,bullish,long_stock,500.0,475.0,480.0,560.0,-187.5,-5.0,stop_hit,2026-06-20T14:00:00+00:00,2026-06-30T14:07:44.212262+00:00,92.0
NVDA,bullish,long_stock,500.0,560.0,480.0,560.0,450.0,12.0,target_hit,2026-06-20T14:00:00+00:00,2026-06-30T14:07:44.213091+00:00,92.0
NVDA,bullish,long_stock,500.0,540.0,480.0,560.0,300.0,8.0,target_hit,2026-06-20T14:00:00+00:00,2026-06-30T14:07:44.214364+00:00,92.0
NVDA,bullish,long_stock,500.0,560.0,480.0,560.0,450.0,12.0,target_hit,2026-06-20T14:00:00+00:00,2026-07-07T05:08:33.577530+00:00,92.0
NVDA,bullish,long_stock,500.0,475.0,480.0,560.0,-187.5,-5.0,stop_hit,2026-06-20T14:00:00+00:00,2026-07-07T05:08:33.579689+00:00,92.0
NVDA,bullish,long_stock,500.0,475.0,480.0,560.0,-187.5,-5.0,stop_hit,2026-06-20T14:00:00+00:00,2026-07-07T05:08:33.581046+00:00,92.0
NVDA,bullish,long_stock,500.0,560.0,480.0,560.0,450.0,12.0,target_hit,2026-06-20T14:00:00+00:00,2026-07-07T05:08:33.582207+00:00,92.0
NVDA,bullish,long_stock,500.0,540.0,480.0,560.0,300.0,8.0,target_hit,2026-06-20T14:00:00+00:00,2026-07-07T05:08:33.583919+00:00,92.0
