timestamp_utc,ticker,failure_type,detail
2026-07-05T00:39:55.438244+00:00,NVDA,fundamental_estimate_revisions_error,OVERVIEW response missing Symbol: []
2026-07-05T00:43:35.539195+00:00,ALL,fundamental_layer_error,Simulated fundamental fetch failure
2026-08-19T20:30:07.667858+00:00,RF,ohlcv,ohlcv_open_out_of_range_2026-08-19 00:00:00+00:00
2026-08-19T22:00:26.251225+00:00,RF,ohlcv,ohlcv_open_out_of_range_2026-08-19 00:00:00+00:00
2026-08-21T16:00:13.217133+00:00,UNH,ohlcv,ohlcv_open_out_of_range_2026-08-21 00:00:00+00:00
2026-08-21T20:30:13.448218+00:00,UNH,ohlcv,ohlcv_open_out_of_range_2026-08-21 00:00:00+00:00
2026-08-24T16:00:07.025033+00:00,RF,ohlcv,ohlcv_open_out_of_range_2026-08-24 00:00:00+00:00
2026-08-24T20:30:02.524922+00:00,AMD,ohlcv,ohlcv_open_out_of_range_2026-08-24 00:00:00+00:00
2026-08-24T20:30:07.406437+00:00,RF,ohlcv,ohlcv_open_out_of_range_2026-08-24 00:00:00+00:00
2026-08-24T21:47:48.997631+00:00,RF_BAD,ohlcv,ohlcv_open_out_of_range_2026-08-24 00:00:00
2026-08-25T12:30:25.234823+00:00,WBS,ohlcv,ohlcv_zero_or_negative_volume_2026-04-08 00:00:00+00:00; ohlcv_gap_9_days
2026-08-25T12:30:40.449956+00:00,WBS,ohlcv,ohlcv_zero_or_negative_volume_2026-04-08 04:00:00+00:00; ohlcv_gap_9_days
2026-08-25T12:31:06.628325+00:00,CFG,positioning,positioning_held_percent_institutions_out_of_bounds_1.0043399
2026-08-25T16:00:06.895404+00:00,WBS,ohlcv,ohlcv_zero_or_negative_volume_2026-04-08 00:00:00+00:00; ohlcv_gap_9_days
2026-08-25T16:00:22.098737+00:00,WBS,ohlcv,ohlcv_zero_or_negative_volume_2026-04-08 04:00:00+00:00; ohlcv_gap_9_days
2026-08-25T20:30:08.382449+00:00,WBS,ohlcv,ohlcv_zero_or_negative_volume_2026-04-08 00:00:00+00:00; ohlcv_gap_9_days
2026-08-25T20:30:23.602008+00:00,WBS,ohlcv,ohlcv_zero_or_negative_volume_2026-04-08 04:00:00+00:00; ohlcv_gap_9_days
2026-08-26T14:37:17.077579+00:00,WBS,ohlcv,ohlcv_zero_or_negative_volume_2026-04-08 00:00:00+00:00; ohlcv_gap_9_days
2026-08-26T14:37:32.266318+00:00,WBS,ohlcv,ohlcv_zero_or_negative_volume_2026-04-08 04:00:00+00:00; ohlcv_gap_9_days
2026-08-26T14:37:52.178772+00:00,CFG,positioning,positioning_held_percent_institutions_out_of_bounds_1.00449
2026-08-26T16:00:11.110279+00:00,WBS,ohlcv,ohlcv_zero_or_negative_volume_2026-04-08 00:00:00+00:00; ohlcv_gap_9_days
2026-08-26T16:00:26.299038+00:00,WBS,ohlcv,ohlcv_zero_or_negative_volume_2026-04-08 04:00:00+00:00; ohlcv_gap_9_days
2026-08-26T21:01:03.895052+00:00,WBS,ohlcv,ohlcv_zero_or_negative_volume_2026-04-08 00:00:00+00:00; ohlcv_gap_9_days
2026-08-26T21:01:19.118785+00:00,WBS,ohlcv,ohlcv_zero_or_negative_volume_2026-04-08 04:00:00+00:00; ohlcv_gap_9_days
2026-08-26T23:23:19.761822+00:00,TEST,positioning,positioning_held_percent_institutions_out_of_bounds_1.51
2026-08-26T23:23:19.761822+00:00,TEST,positioning,positioning_held_percent_institutions_out_of_bounds_100.43
2026-08-26T23:23:19.761822+00:00,TEST,positioning,positioning_held_percent_institutions_out_of_bounds_-0.1
2026-08-27T16:00:10.730439+00:00,CFR,ohlcv,ohlcv_open_out_of_range_2026-08-27 00:00:00+00:00
2026-08-27T16:00:25.955853+00:00,CFR,ohlcv,ohlcv_open_out_of_range_2026-08-27 04:00:00+00:00
2026-08-27T20:30:11.750758+00:00,CFR,ohlcv,ohlcv_open_out_of_range_2026-08-27 00:00:00+00:00
2026-08-27T20:30:26.960774+00:00,CFR,ohlcv,ohlcv_negative_low_2026-02-27 05:00:00+00:00
2026-08-28T16:15:10.457587+00:00,SYK,sec_edgar,sec_edgar_request_failed_8-K
2026-09-03T16:00:03.098710+00:00,RF,ohlcv,ohlcv_open_out_of_range_2026-09-03 00:00:00+00:00
2026-09-03T16:00:18.218890+00:00,RF,ohlcv,ohlcv_open_out_of_range_2026-09-03 04:00:00+00:00
2026-09-03T20:30:03.416474+00:00,RF,ohlcv,ohlcv_open_out_of_range_2026-09-03 00:00:00+00:00
2026-09-03T20:30:18.559196+00:00,RF,ohlcv,ohlcv_open_out_of_range_2026-09-03 04:00:00+00:00
2026-09-03T21:19:04.217190+00:00,RF,ohlcv,ohlcv_open_out_of_range_2026-09-03 00:00:00+00:00
