modifier,bucket,n_trades,win_rate,avg_rr
regime_modifier,negative,254,0.437,1.74
regime_modifier,zero,0,,
regime_modifier,positive,1249,0.4908,1.57
seasonality_modifier,negative,82,0.7073,2.31
seasonality_modifier,zero,1349,0.4729,1.52
seasonality_modifier,positive,72,0.3889,1.79
macro_modifier,negative,10,0.4,1.36
macro_modifier,zero,1395,0.4789,1.56
macro_modifier,positive,98,0.5306,2.04
sector_rotation_modifier,negative,49,0.3469,1.8
sector_rotation_modifier,zero,937,0.4888,1.54
sector_rotation_modifier,positive,517,0.4816,1.68
