variant,sector,n_trades,win_rate,avg_rr,sharpe
baseline_3R_2xATR,semiconductors,30,0.4333,0.73,-3.32
baseline_3R_2xATR,regional_banks,47,0.4043,1.07,-2.3
baseline_3R_2xATR,healthcare,69,0.3768,0.72,-3.01
baseline_3R_2xATR,consumer_discretionary,193,0.342,0.86,-2.71
baseline_3R_2xATR,ALL (pooled),339,0.3658,0.85,-2.44
target_2R,semiconductors,30,0.4333,0.98,-2.79
target_2R,regional_banks,47,0.4255,1.03,-2.42
target_2R,healthcare,69,0.3768,0.82,-2.64
target_2R,consumer_discretionary,193,0.3472,0.94,-2.61
target_2R,ALL (pooled),339,0.3717,0.93,-2.3
target_1.5R,semiconductors,30,0.5,1.22,-2.33
target_1.5R,regional_banks,47,0.4468,1.02,-2.48
target_1.5R,healthcare,69,0.4058,0.82,-2.55
target_1.5R,consumer_discretionary,193,0.3472,0.91,-2.64
target_1.5R,ALL (pooled),339,0.3864,0.94,-2.25
target_1R,semiconductors,30,0.5333,0.87,-3.04
target_1R,regional_banks,47,0.5319,0.85,-2.68
target_1R,healthcare,69,0.4348,0.74,-2.77
target_1R,consumer_discretionary,193,0.3886,0.84,-2.57
target_1R,ALL (pooled),339,0.4307,0.83,-2.29
tighter_stop_1.5xATR_3R,semiconductors,30,0.4,1.32,-2.2
tighter_stop_1.5xATR_3R,regional_banks,47,0.383,1.34,-2.06
tighter_stop_1.5xATR_3R,healthcare,69,0.3623,1.17,-1.97
tighter_stop_1.5xATR_3R,consumer_discretionary,193,0.3161,1.16,-2.34
tighter_stop_1.5xATR_3R,ALL (pooled),339,0.3422,1.21,-2.02
tighter_stop_1.5xATR_2R,semiconductors,30,0.4333,1.57,-2.01
tighter_stop_1.5xATR_2R,regional_banks,47,0.4255,1.33,-2.04
tighter_stop_1.5xATR_2R,healthcare,69,0.3913,1.11,-2.03
tighter_stop_1.5xATR_2R,consumer_discretionary,193,0.3212,1.24,-2.26
tighter_stop_1.5xATR_2R,ALL (pooled),339,0.3599,1.26,-1.93
tighter_stop_1xATR_1.5R,semiconductors,30,0.5667,1.35,-1.93
tighter_stop_1xATR_1.5R,regional_banks,47,0.4255,1.39,-2.12
tighter_stop_1xATR_1.5R,healthcare,69,0.3333,1.5,-2.03
tighter_stop_1xATR_1.5R,consumer_discretionary,193,0.3109,1.37,-1.92
tighter_stop_1xATR_1.5R,ALL (pooled),339,0.354,1.4,-1.73
